%iy	id	it	imin	Q*	QH	QE	Qs	Qf	Wind	RH	Td	press	rain	Kdn	snow	ldown	fcld	wuh	xsmd	lai_hr	Kdiff	Kdir	Wd
2011	153	14	0	-999	-999	-999	-999	-999	2.657297991	52.1000892	22.26505	102.75	0	569.17	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	153	15	0	-999	-999	-999	-999	-999	2.657297991	50.5031516	22.76505	102.74	0	626.35	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	153	16	0	-999	-999	-999	-999	-999	3.985946986	48.5069796	23.36505	102.71	0	573.55	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	153	17	0	-999	-999	-999	-999	-999	3.315172736	49.3054484	22.96505	102.69	0	414.15	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	153	18	0	-999	-999	-999	-999	-999	3.315172736	50.2037258	22.46505	102.7	0	233.55	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	153	19	0	-999	-999	-999	-999	-999	2.657297991	52.898558	21.76505	102.71	0	129.5	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	153	20	0	-999	-999	-999	-999	-999	2.657297991	57.888988	20.16505	102.72	0	39.49	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	153	21	0	-999	-999	-999	-999	-999	1.98652374	62.5799922	18.36505	102.76	0	1	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	153	22	0	-999	-999	-999	-999	-999	2.657297991	70.7642974	16.46505	102.78	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	153	23	0	-999	-999	-999	-999	-999	1.328648995	80.6453488	15.06505	102.77	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	154	0	0	-999	-999	-999	-999	-999	1.328648995	93.0216152	13.76505	102.78	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	154	1	0	-999	-999	-999	-999	-999	0.657874745	99.8086	11.86505	102.75	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	154	2	0	-999	-999	-999	-999	-999	1.98652374	99.8086	13.06505	102.75	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	154	3	0	-999	-999	-999	-999	-999	1.98652374	99.8086	12.96505	102.75	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	154	4	0	-999	-999	-999	-999	-999	1.328648995	99.8086	12.26505	102.72	0	1.29	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	154	5	0	-999	-999	-999	-999	-999	0.00128995	99.8086	10.46505	102.69	0	36.34	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	154	6	0	-999	-999	-999	-999	-999	1.328648995	99.8086	10.06505	102.67	0	137.18	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	154	7	0	-999	-999	-999	-999	-999	1.328648995	99.8086	12.76505	102.69	0	290.85	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	154	8	0	-999	-999	-999	-999	-999	3.315172736	98.7107054	15.46505	102.69	0	442.65	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	154	9	0	-999	-999	-999	-999	-999	3.315172736	85.9352046	17.56505	102.65	0	611.62	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	154	10	0	-999	-999	-999	-999	-999	3.985946986	68.5685082	19.16505	102.62	0	592.77	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	154	11	0	-999	-999	-999	-999	-999	3.315172736	57.7891794	21.36505	102.57	0	733.55	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	154	12	0	-999	-999	-999	-999	-999	4.643821731	52.5991322	22.06505	102.51	0	850	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	154	13	0	-999	-999	-999	-999	-999	5.314595981	48.6067882	22.96505	102.44	0	877.75	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	154	14	0	-999	-999	-999	-999	-999	4.643821731	44.91387	23.76505	102.39	0	847.5	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	154	15	0	-999	-999	-999	-999	-999	3.985946986	46.0117646	24.06505	102.32	0	739.47	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	154	16	0	-999	-999	-999	-999	-999	3.985946986	43.0175066	24.76505	102.25	0	646.5	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	154	17	0	-999	-999	-999	-999	-999	3.985946986	40.0232486	24.46505	102.17	0	502.38	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	154	18	0	-999	-999	-999	-999	-999	4.643821731	40.7219088	24.06505	102.12	0	334.95	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	154	19	0	-999	-999	-999	-999	-999	4.643821731	42.0194206	23.16505	102.1	0	167.15	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	154	20	0	-999	-999	-999	-999	-999	3.985946986	46.7104248	21.56505	102.09	0	40.86	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	154	21	0	-999	-999	-999	-999	-999	3.315172736	54.5953042	19.36505	102.11	0	0.45	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	154	22	0	-999	-999	-999	-999	-999	2.657297991	59.2863084	17.76505	102.1	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	154	23	0	-999	-999	-999	-999	-999	1.98652374	65.374633	16.76505	102.09	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	155	0	0	-999	-999	-999	-999	-999	2.657297991	72.9600866	15.66505	102.06	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	155	1	0	-999	-999	-999	-999	-999	1.328648995	85.336353	13.96505	102.02	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	155	2	0	-999	-999	-999	-999	-999	1.98652374	97.5130022	13.06505	101.98	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	155	3	0	-999	-999	-999	-999	-999	1.98652374	99.8086	12.66505	101.92	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	155	4	0	-999	-999	-999	-999	-999	2.657297991	99.8086	12.16505	101.87	0	1.1	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	155	5	0	-999	-999	-999	-999	-999	1.98652374	99.8086	12.06505	101.83	0	27.68	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	155	6	0	-999	-999	-999	-999	-999	3.315172736	99.8086	12.16505	101.8	0	66.97	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	155	7	0	-999	-999	-999	-999	-999	2.657297991	99.8086	12.56505	101.77	0	154.73	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	155	8	0	-999	-999	-999	-999	-999	3.315172736	99.8086	13.76505	101.76	0	387.35	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	155	9	0	-999	-999	-999	-999	-999	3.315172736	92.322955	15.46505	101.73	0	546.52	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	155	10	0	-999	-999	-999	-999	-999	3.315172736	85.1367358	17.96505	101.69	0	627.17	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	155	11	0	-999	-999	-999	-999	-999	3.315172736	67.5704222	19.86505	101.62	0	614.25	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	155	12	0	-999	-999	-999	-999	-999	3.315172736	59.0866912	22.56505	101.54	0	857.23	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	155	13	0	-999	-999	-999	-999	-999	3.315172736	56.7910934	23.86505	101.47	0	783.6	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	155	14	0	-999	-999	-999	-999	-999	5.314595981	46.7104248	25.66505	101.41	0	763.73	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	155	15	0	-999	-999	-999	-999	-999	4.643821731	45.8121474	26.46505	101.33	0	673.45	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	155	16	0	-999	-999	-999	-999	-999	3.985946986	45.1134872	24.86505	101.29	0	549.48	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	155	17	0	-999	-999	-999	-999	-999	4.643821731	45.6125302	24.76505	101.22	0	407.33	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	155	18	0	-999	-999	-999	-999	-999	5.314595981	43.416741	24.16505	101.18	0	310.98	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	155	19	0	-999	-999	-999	-999	-999	3.985946986	44.6144442	23.06505	101.17	0	139.94	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	155	20	0	-999	-999	-999	-999	-999	3.985946986	52.7987494	21.06505	101.2	0	30.34	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	155	21	0	-999	-999	-999	-999	-999	3.315172736	55.1941558	19.26505	101.23	0	0.46	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	155	22	0	-999	-999	-999	-999	-999	3.985946986	57.1903278	18.16505	101.2	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	155	23	0	-999	-999	-999	-999	-999	4.643821731	70.6644888	16.36505	101.14	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	156	0	0	-999	-999	-999	-999	-999	3.985946986	89.82774	14.26505	101.06	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	156	1	0	-999	-999	-999	-999	-999	3.985946986	91.7241034	13.26505	101.01	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	156	2	0	-999	-999	-999	-999	-999	3.315172736	95.1175958	12.86505	101	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	156	3	0	-999	-999	-999	-999	-999	3.315172736	93.9198926	13.06505	100.93	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	156	4	0	-999	-999	-999	-999	-999	3.315172736	93.9198926	13.06505	100.89	0	1.33	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	156	5	0	-999	-999	-999	-999	-999	3.985946986	93.9198926	12.86505	100.84	0	23.05	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	156	6	0	-999	-999	-999	-999	-999	3.315172736	92.7221894	12.56505	100.81	0	93.46	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	156	7	0	-999	-999	-999	-999	-999	2.657297991	90.5264002	13.06505	100.78	0	159.27	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	156	8	0	-999	-999	-999	-999	-999	3.985946986	87.2327164	13.36505	100.73	0	225.12	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	156	9	0	-999	-999	-999	-999	-999	3.985946986	78.848794	13.86505	100.69	0	320.7	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	156	10	0	-999	-999	-999	-999	-999	3.985946986	69.7662114	15.36505	100.65	0	373.25	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	156	11	0	-999	-999	-999	-999	-999	3.985946986	68.4686996	15.06505	100.59	0	401.3	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	156	12	0	-999	-999	-999	-999	-999	3.985946986	67.869848	15.46505	100.53	0	255.38	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	156	13	0	-999	-999	-999	-999	-999	2.657297991	74.4572156	16.26505	100.46	0	262.12	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	156	14	0	-999	-999	-999	-999	-999	2.657297991	74.6568328	16.56505	100.4	0	138.35	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	156	15	0	-999	-999	-999	-999	-999	2.657297991	76.1539618	17.16505	100.37	0.4	95.86	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	156	16	0	-999	-999	-999	-999	-999	1.98652374	87.5321422	16.66505	100.32	1.4	53.35	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	156	17	0	-999	-999	-999	-999	-999	1.328648995	99.8086	15.06505	100.27	2.4	36.97	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	156	18	0	-999	-999	-999	-999	-999	1.328648995	99.8086	14.16505	100.22	1.4	52.46	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	156	19	0	-999	-999	-999	-999	-999	3.315172736	99.8086	13.56505	100.19	0.6	9.63	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	156	20	0	-999	-999	-999	-999	-999	1.98652374	99.8086	12.86505	100.15	0.2	1.75	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	156	21	0	-999	-999	-999	-999	-999	3.315172736	99.8086	12.06505	100.17	1.4	0.12	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	156	22	0	-999	-999	-999	-999	-999	3.315172736	99.8086	11.26505	100.16	3.2	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	156	23	0	-999	-999	-999	-999	-999	2.657297991	99.8086	11.26505	100.13	2.6	0.04	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	157	0	0	-999	-999	-999	-999	-999	2.657297991	99.8086	10.86505	100.09	2.2	0.06	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	157	1	0	-999	-999	-999	-999	-999	2.657297991	99.8086	10.46505	100.05	2	0.02	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	157	2	0	-999	-999	-999	-999	-999	2.657297991	99.8086	10.26505	99.99	0.4	0.08	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	157	3	0	-999	-999	-999	-999	-999	1.98652374	99.8086	10.26505	99.94	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	157	4	0	-999	-999	-999	-999	-999	2.657297991	99.8086	9.96505	99.9	0.4	0.06	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	157	5	0	-999	-999	-999	-999	-999	2.657297991	99.8086	9.46505	99.9	0.2	3.96	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	157	6	0	-999	-999	-999	-999	-999	2.657297991	99.8086	9.26505	99.93	1.2	16.66	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	157	7	0	-999	-999	-999	-999	-999	1.98652374	99.8086	9.06505	99.94	0.8	44.67	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	157	8	0	-999	-999	-999	-999	-999	2.657297991	99.8086	8.66505	99.97	0.8	67.48	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	157	9	0	-999	-999	-999	-999	-999	2.657297991	99.8086	9.06505	100	0.8	112.31	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	157	10	0	-999	-999	-999	-999	-999	3.985946986	99.8086	9.06505	100.04	0.2	227.8	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	157	11	0	-999	-999	-999	-999	-999	3.315172736	99.8086	8.66505	100.04	0	264.02	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	157	12	0	-999	-999	-999	-999	-999	2.657297991	85.336353	9.26505	100.03	0	214.2	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	157	13	0	-999	-999	-999	-999	-999	2.657297991	74.1577898	12.16505	100.05	0	402.92	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	157	14	0	-999	-999	-999	-999	-999	2.657297991	65.4744416	12.36505	100.04	0	657.7	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	157	15	0	-999	-999	-999	-999	-999	2.657297991	71.2633404	12.66505	100.01	0	387.6	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	157	16	0	-999	-999	-999	-999	-999	2.657297991	73.6587468	12.86505	99.99	0	166.35	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	157	17	0	-999	-999	-999	-999	-999	1.328648995	88.1309938	12.56505	99.97	0	61.48	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	157	18	0	-999	-999	-999	-999	-999	1.328648995	87.1329078	13.06505	99.96	0	97.61	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	157	19	0	-999	-999	-999	-999	-999	0.657874745	85.1367358	13.56505	99.98	0	34.98	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	157	20	0	-999	-999	-999	-999	-999	1.98652374	86.1348218	13.26505	99.97	0	15.26	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	157	21	0	-999	-999	-999	-999	-999	1.98652374	95.1175958	12.56505	100	0	0.4	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	157	22	0	-999	-999	-999	-999	-999	2.657297991	94.9179786	11.86505	100	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	157	23	0	-999	-999	-999	-999	-999	1.98652374	97.313385	11.46505	99.97	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	158	0	0	-999	-999	-999	-999	-999	1.98652374	98.5110882	11.16505	99.95	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	158	1	0	-999	-999	-999	-999	-999	1.98652374	99.8086	10.86505	99.9	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	158	2	0	-999	-999	-999	-999	-999	1.328648995	99.8086	9.06505	99.86	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	158	3	0	-999	-999	-999	-999	-999	0.657874745	99.8086	7.86505	99.86	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	158	4	0	-999	-999	-999	-999	-999	0.657874745	99.8086	7.96505	99.85	0	0.16	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	158	5	0	-999	-999	-999	-999	-999	1.328648995	99.8086	6.96505	99.83	0	18.56	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	158	6	0	-999	-999	-999	-999	-999	0.657874745	99.8086	7.76505	99.82	0	137.58	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	158	7	0	-999	-999	-999	-999	-999	1.328648995	99.8086	9.96505	99.82	0	248.31	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	158	8	0	-999	-999	-999	-999	-999	3.315172736	99.8086	11.06505	99.83	0	335.55	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	158	9	0	-999	-999	-999	-999	-999	3.985946986	74.0579812	13.36505	99.81	0	607.58	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	158	10	0	-999	-999	-999	-999	-999	4.643821731	63.5780782	15.06505	99.8	0	754.99	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	158	11	0	-999	-999	-999	-999	-999	4.643821731	56.5914762	16.96505	99.78	0	612.72	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	158	12	0	-999	-999	-999	-999	-999	5.314595981	58.9868826	15.36505	99.78	0	654.52	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	158	13	0	-999	-999	-999	-999	-999	5.972470726	66.9715706	14.56505	99.77	0	277.02	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	158	14	0	-999	-999	-999	-999	-999	5.314595981	59.4859256	17.16505	99.74	0	548.34	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	158	15	0	-999	-999	-999	-999	-999	5.314595981	51.5012376	17.76505	99.69	0.2	411.38	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	158	16	0	-999	-999	-999	-999	-999	7.301119722	50.902386	16.16505	99.7	0	512.45	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	158	17	0	-999	-999	-999	-999	-999	6.630345472	51.6010462	16.56505	99.69	0	382.33	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	158	18	0	-999	-999	-999	-999	-999	6.630345472	47.6087022	16.36505	99.68	0	274.37	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	158	19	0	-999	-999	-999	-999	-999	5.314595981	52.9983666	15.76505	99.7	0	112.75	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	158	20	0	-999	-999	-999	-999	-999	4.643821731	58.7872654	14.46505	99.72	0	9.69	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	158	21	0	-999	-999	-999	-999	-999	4.643821731	72.2614264	12.56505	99.78	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	158	22	0	-999	-999	-999	-999	-999	2.657297991	87.2327164	10.66505	99.82	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	158	23	0	-999	-999	-999	-999	-999	3.315172736	92.1233378	10.16505	99.82	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	159	0	0	-999	-999	-999	-999	-999	3.315172736	93.321041	9.76505	99.82	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	159	1	0	-999	-999	-999	-999	-999	3.315172736	99.8086	8.76505	99.83	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	159	2	0	-999	-999	-999	-999	-999	2.657297991	99.8086	8.56505	99.84	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	159	3	0	-999	-999	-999	-999	-999	3.315172736	99.8086	8.16505	99.83	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	159	4	0	-999	-999	-999	-999	-999	3.315172736	99.8086	8.26505	99.81	0	1.01	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	159	5	0	-999	-999	-999	-999	-999	3.985946986	99.8086	8.46505	99.82	0	45.68	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	159	6	0	-999	-999	-999	-999	-999	3.315172736	99.8086	9.06505	99.83	0	141.32	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	159	7	0	-999	-999	-999	-999	-999	4.643821731	96.1156818	11.16505	99.84	0	250.89	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	159	8	0	-999	-999	-999	-999	-999	4.643821731	95.0177872	12.06505	99.85	0	257.5	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	159	9	0	-999	-999	-999	-999	-999	4.643821731	83.839224	13.16505	99.87	0	359.16	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	159	10	0	-999	-999	-999	-999	-999	5.972470726	62.879418	15.36505	99.89	0	314.07	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	159	11	0	-999	-999	-999	-999	-999	5.314595981	68.6683168	15.26505	99.91	0	405.18	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	159	12	0	-999	-999	-999	-999	-999	6.630345472	64.5761642	15.16505	99.91	0	828.15	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	159	13	0	-999	-999	-999	-999	-999	5.314595981	60.0847772	16.16505	99.91	0	466.52	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	159	14	0	-999	-999	-999	-999	-999	8.629768717	92.7221894	12.36505	99.98	1.2	528.55	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	159	15	0	-999	-999	-999	-999	-999	5.314595981	95.2174044	13.36505	99.98	0	547.1	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	159	16	0	-999	-999	-999	-999	-999	5.972470726	65.4744416	13.26505	100.04	0.6	294.38	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	159	17	0	-999	-999	-999	-999	-999	5.314595981	66.1731018	14.76505	100.04	0	330.18	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	159	18	0	-999	-999	-999	-999	-999	5.314595981	71.862192	14.36505	100.09	0	190.43	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	159	19	0	-999	-999	-999	-999	-999	5.314595981	76.0541532	14.36505	100.14	0	129.47	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	159	20	0	-999	-999	-999	-999	-999	4.643821731	88.1309938	12.76505	100.2	0	35.48	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	159	21	0	-999	-999	-999	-999	-999	2.657297991	76.5531962	12.26505	100.28	0	0.62	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	159	22	0	-999	-999	-999	-999	-999	2.657297991	92.2231464	10.56505	100.35	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	159	23	0	-999	-999	-999	-999	-999	1.98652374	99.8086	8.46505	100.39	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	160	0	0	-999	-999	-999	-999	-999	1.98652374	99.8086	7.16505	100.41	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	160	1	0	-999	-999	-999	-999	-999	1.98652374	99.8086	7.26505	100.45	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	160	2	0	-999	-999	-999	-999	-999	1.98652374	99.8086	7.36505	100.46	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	160	3	0	-999	-999	-999	-999	-999	2.657297991	99.8086	7.76505	100.46	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	160	4	0	-999	-999	-999	-999	-999	3.315172736	99.8086	7.96505	100.48	0	2.38	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	160	5	0	-999	-999	-999	-999	-999	2.657297991	99.8086	8.06505	100.52	0	44.37	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	160	6	0	-999	-999	-999	-999	-999	3.315172736	99.8086	8.36505	100.56	0	159.77	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	160	7	0	-999	-999	-999	-999	-999	3.315172736	99.8086	9.76505	100.6	0	303.23	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	160	8	0	-999	-999	-999	-999	-999	4.643821731	92.5225722	11.66505	100.64	0	441.45	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	160	9	0	-999	-999	-999	-999	-999	3.985946986	82.841138	13.36505	100.65	0	482.83	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	160	10	0	-999	-999	-999	-999	-999	3.315172736	65.873676	15.46505	100.66	0	482.12	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	160	11	0	-999	-999	-999	-999	-999	3.985946986	64.5761642	15.16505	100.69	0	382.1	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	160	12	0	-999	-999	-999	-999	-999	4.643821731	62.2805664	14.06505	100.72	0	354.3	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	160	13	0	-999	-999	-999	-999	-999	3.315172736	64.376547	14.06505	100.75	0	537.55	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	160	14	0	-999	-999	-999	-999	-999	4.643821731	60.0847772	15.46505	100.78	0	560.4	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	160	15	0	-999	-999	-999	-999	-999	1.98652374	99.8086	11.66505	100.79	0	157.8	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	160	16	0	-999	-999	-999	-999	-999	3.985946986	76.6530048	15.26505	100.8	0	201.78	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	160	17	0	-999	-999	-999	-999	-999	5.972470726	65.6740588	14.36505	100.78	0	429.05	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	160	18	0	-999	-999	-999	-999	-999	3.985946986	60.9830546	14.66505	100.79	0	255.03	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	160	19	0	-999	-999	-999	-999	-999	4.643821731	58.7872654	15.16505	100.82	0	82.96	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	160	20	0	-999	-999	-999	-999	-999	3.315172736	57.888988	13.76505	100.84	0	31.93	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	160	21	0	-999	-999	-999	-999	-999	3.315172736	68.7681254	12.36505	100.86	0	2.48	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	160	22	0	-999	-999	-999	-999	-999	2.657297991	77.351665	10.46505	100.88	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	160	23	0	-999	-999	-999	-999	-999	2.657297991	90.4265916	8.96505	100.89	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	161	0	0	-999	-999	-999	-999	-999	2.657297991	98.4112796	8.56505	100.91	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	161	1	0	-999	-999	-999	-999	-999	1.98652374	99.8086	7.16505	100.9	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
